GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400332,1626172,Kevon Looney,0.30912876118754573,-0.7847505014476618,1,0,1626172,107.5,0.8434417232480874
22400332,1626172,Kevon Looney,0.2419639761835301,0.9668201923568955,1,1,1626172,107.5,0.9966382744604827
22400332,1626172,Kevon Looney,0.07405201367349096,-0.5028885507204917,1,0,1626172,107.5,0.5083115139113568
22400332,1626172,Kevon Looney,0.065656415547989,-0.5733540384022843,1,0,1626172,107.5,0.5771010468321975
22400332,1626172,Kevon Looney,-0.06027755633454036,-0.23109309823357763,1,0,1626172,107.5,0.2388250486210725
22400332,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400338,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400355,1626172,Kevon Looney,0.20838158368152226,-0.8652824873697105,1,1,1626172,107.5,0.8900205994056162
22400355,1626172,Kevon Looney,0.03207402304598117,-0.02976313342845609,1,0,1626172,107.5,0.04375599462741319
22400355,1626172,Kevon Looney,0.26715077056003594,-1.0364129574540637,1,0,1626172,107.5,1.070290312293585
22400355,1626172,Kevon Looney,-0.25337631322108534,-0.9256814768112469,1,1,1626172,107.5,0.9597321254459291
22400355,1626172,Kevon Looney,-0.11904674321305404,-0.6840855190451011,1,1,1626172,107.5,0.6943667074657599
22400355,1626172,Kevon Looney,-0.2953543038485951,-0.6438195260840768,1,1,1626172,107.5,0.7083344880556174
22400355,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400355,1626172,Kevon Looney,-0.02669516383253253,-0.7646175049671496,1,1,1626172,107.5,0.7650833684470175
22400366,1626172,Kevon Looney,-0.02669516383253253,-0.9156149785709908,1,0,1626172,107.5,0.9160040506218309
22400366,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400366,1626172,Kevon Looney,0.7456998637136475,0.2822983120194823,1,1,1626172,107.5,0.7973459874556349
22400366,1626172,Kevon Looney,0.7456998637136475,-0.7545510067268936,1,0,1626172,107.5,1.0608560262802493
22400366,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400383,1626172,Kevon Looney,-0.03509076195803448,-0.9156149785709908,1,1,1626172,107.5,0.9162871550765903
22400383,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400383,1626172,Kevon Looney,0.14961239680300856,-0.8149499961684301,1,1,1626172,107.5,0.8285694693458511
22400403,1626172,Kevon Looney,-1.6050676114269005,-1.066612452174832,1,1,1626172,107.5,1.9271492314779528
22400403,1626172,Kevon Looney,0.19159038743051834,-0.9256814768112469,1,1,1626172,107.5,0.9453005199761751
22400403,1626172,Kevon Looney,-0.018299565707030573,-0.5934870348827964,1,1,1626172,107.5,0.5937690920543436
22400426,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400426,1626172,Kevon Looney,0.7876778543411572,0.43329578562332344,1,0,1626172,107.5,0.898989232448544
22400467,1626172,Kevon Looney,0.3762935461915614,-0.10022862111024863,1,1,1626172,107.5,0.3894131602746401
22400467,1626172,Kevon Looney,-0.4716618644841362,-0.7646175049671496,1,1,1626172,107.5,0.8983901398116749
22400467,1626172,Kevon Looney,0.25035957430903205,-0.6337530278438207,1,1,1626172,107.5,0.6814123690904138
22400492,1626172,Kevon Looney,-0.4212882757311245,-0.8048834979281739,1,0,1626172,107.5,0.9084719349025575
22400492,1626172,Kevon Looney,0.22517277993252618,-0.8048834979281739,1,0,1626172,107.5,0.8357871894565234
22400492,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400492,1626172,Kevon Looney,0.258755172434534,-0.8149499961684301,1,1,1626172,107.5,0.8550425343318014
22400492,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400492,1626172,Kevon Looney,-0.15262913571506187,-0.8250164944086862,1,1,1626172,107.5,0.8390160124309455
22400492,1626172,Kevon Looney,-0.27856310759759123,-0.9659474697722712,1,1,1626172,107.5,1.00531185175242
22400518,1626172,Kevon Looney,0.30912876118754573,-0.9558809715320151,1,0,1626172,107.5,1.0046238215025243
22400518,1626172,Kevon Looney,-0.2449807150955834,-0.7948169996879179,1,1,1626172,107.5,0.831714863256421
22400518,1626172,Kevon Looney,0.2167771818070242,-0.9256814768112469,1,1,1626172,107.5,0.950725272128414
22400518,1626172,Kevon Looney,0.20838158368152226,-0.9055484803307348,1,0,1626172,107.5,0.9292152251480398
22400518,1626172,Kevon Looney,-0.08546435071104622,-0.9156149785709908,1,1,1626172,107.5,0.919594989234944
22400518,1626172,Kevon Looney,0.22517277993252618,-0.8451494908891983,1,1,1626172,107.5,0.8746316040326996
22400525,1626172,Kevon Looney,-0.15262913571506187,5.275281439186497,1,0,1626172,107.5,5.277488978263686
22400525,1626172,Kevon Looney,0.02367842492047921,-0.5129550489607477,1,0,1626172,107.5,0.5135012658806577
22400525,1626172,Kevon Looney,0.2419639761835301,-0.4223565647984431,1,0,1626172,107.5,0.486756236322541
22400525,1626172,Kevon Looney,0.17479919117951445,-0.8753489856099665,1,1,1626172,107.5,0.8926312810144006
22400550,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400550,1626172,Kevon Looney,-0.22818951884457947,-0.34182457887639445,1,0,1626172,107.5,0.41099209145012155
22400550,1626172,Kevon Looney,-0.2953543038485951,-0.6840855190451011,1,0,1626172,107.5,0.7451222464596622
22400550,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400550,1626172,Kevon Looney,0.16640359305401248,-0.6538860243243328,1,1,1626172,107.5,0.6747274179903818
22400550,1626172,Kevon Looney,-0.3373322944761049,0.6547587469089571,1,0,1626172,107.5,0.7365474143259898
22400550,1626172,Kevon Looney,-0.009903967581528615,-0.8954819820904787,1,1,1626172,107.5,0.8955367490072913
22400550,1626172,Kevon Looney,-0.09385994883654818,-0.9860804662527833,1,1,1626172,107.5,0.9905374177288337
22400550,1626172,Kevon Looney,0.5442055087016004,0.060835350733848596,1,1,1626172,107.5,0.5475952662323498
22400565,1626172,Kevon Looney,-0.018299565707030573,-0.8854154838502226,1,1,1626172,107.5,0.885604569289697
22400565,1626172,Kevon Looney,-0.03509076195803448,-0.6337530278438207,1,1,1626172,107.5,0.6347237681669137
22400589,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400589,1626172,Kevon Looney,-0.0518819582090384,0.1413673366558972,1,1,1626172,107.5,0.15058705608645845
22400589,1626172,Kevon Looney,0.258755172434534,0.05076885249359252,1,0,1626172,107.5,0.26368867181800126
22400589,1626172,Kevon Looney,0.2839419668110399,-0.4827555542399795,1,0,1626172,107.5,0.5600678223805323
22400589,1626172,Kevon Looney,-0.127442341338556,-0.7042185155256132,1,0,1626172,107.5,0.7156572279904335
22400589,1626172,Kevon Looney,-0.03509076195803448,-0.8652824873697105,1,0,1626172,107.5,0.8659937323811926
22400589,1626172,Kevon Looney,0.1244256024265027,-0.8250164944086862,1,1,1626172,107.5,0.834346418812711
22400589,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400604,1626172,Kevon Looney,1.1318973774867374,-0.9156149785709908,1,1,1626172,107.5,1.4558648502333276
22400604,1626172,Kevon Looney,0.19998598555602032,-0.8048834979281739,1,0,1626172,107.5,0.8293562802896627
22400604,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400604,1626172,Kevon Looney,0.015282826794977255,-0.5632875401620282,1,0,1626172,107.5,0.5634948249067012
22400619,1626172,Kevon Looney,0.9807766112277022,-0.9961469644930394,1,0,1626172,107.5,1.3979383162357315
22400619,1626172,Kevon Looney,0.29233756493654184,-0.6337530278438207,1,0,1626172,107.5,0.6979284721045828
22400619,1626172,Kevon Looney,0.40148034056806725,-0.7646175049671496,1,0,1626172,107.5,0.8636124088761349
22400628,1626172,Kevon Looney,0.3762935461915614,-0.6840855190451011,1,0,1626172,107.5,0.7807495310742275
22400628,1626172,Kevon Looney,0.15800799492851053,-0.8451494908891983,1,1,1626172,107.5,0.8597931079111993
22400628,1626172,Kevon Looney,0.258755172434534,-0.7646175049671496,1,0,1626172,107.5,0.8072138305082579
22400628,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400628,1626172,Kevon Looney,1.039545798106216,-0.2411595964738337,1,0,1626172,107.5,1.0671520122886484
22400628,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400628,1626172,Kevon Looney,-0.0518819582090384,-0.9156149785709908,1,0,1626172,107.5,0.917083707505024
22400661,1626172,Kevon Looney,0.048865219296985084,-0.7042185155256132,1,0,1626172,107.5,0.7059118410014389
22400661,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400661,1626172,Kevon Looney,-0.11065114508755208,-0.6639525225645889,1,1,1626172,107.5,0.6731096702091476
22400661,1626172,Kevon Looney,0.19159038743051834,-0.8048834979281739,1,1,1626172,107.5,0.8273719367931625
22400661,1626172,Kevon Looney,-0.27856310759759123,-0.7948169996879179,1,1,1626172,107.5,0.8422181830780732
22400673,1626172,Kevon Looney,-0.06027755633454036,-0.6639525225645889,1,1,1626172,107.5,0.6666830851443171
22400673,1626172,Kevon Looney,0.19159038743051834,-0.8149499961684301,1,1,1626172,107.5,0.837168067242594
22400673,1626172,Kevon Looney,0.30912876118754573,1.8124060445384058,1,0,1626172,107.5,1.8385799578132838
22400673,1626172,Kevon Looney,0.20838158368152226,-0.7847505014476618,1,1,1626172,107.5,0.8119459550610347
22400673,1626172,Kevon Looney,-0.16102473384056382,-0.7948169996879179,1,1,1626172,107.5,0.8109642580911491
22400673,1626172,Kevon Looney,-0.27856310759759123,-0.6538860243243328,1,1,1626172,107.5,0.7107491383892838
22400673,1626172,Kevon Looney,-1.1601009107752966,0.08096834721436075,1,0,1626172,107.5,1.1629230397718922
22400685,1626172,Kevon Looney,0.03207402304598117,-0.7142850137658693,1,1,1626172,107.5,0.7150047719035603
22400685,1626172,Kevon Looney,-0.127442341338556,1.0070861853179198,1,0,1626172,107.5,1.0151177936693123
22400708,1626172,Kevon Looney,-0.2953543038485951,-0.8048834979281739,1,0,1626172,107.5,0.8573631727797626
22400708,1626172,Kevon Looney,-0.19460712634257166,-0.945814473291759,1,0,1626172,107.5,0.9656277499696667
22400708,1626172,Kevon Looney,-0.15262913571506187,-0.9156149785709908,1,0,1626172,107.5,0.9282491271488935
22400708,1626172,Kevon Looney,-0.14423353758955992,-0.935747975051503,1,0,1626172,107.5,0.9467985985301136
22400708,1626172,Kevon Looney,0.19998598555602032,-0.7545510067268936,1,1,1626172,107.5,0.7806033667435603
22400725,1626172,Kevon Looney,-0.02669516383253253,-0.6639525225645889,1,0,1626172,107.5,0.6644889645373554
22400725,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400725,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,1,1626172,107.5,0.9761855048404604
22400725,1626172,Kevon Looney,-0.018299565707030573,-0.9760139680125273,1,0,1626172,107.5,0.9761855048404604
22400725,1626172,Kevon Looney,0.34271115368955357,-0.6639525225645889,1,0,1626172,107.5,0.7471839713772678
22400731,1626172,Kevon Looney,0.22517277993252618,-0.553221041921772,1,0,1626172,107.5,0.5972908019110564
22400731,1626172,Kevon Looney,-0.10225554696205014,-0.7847505014476618,1,1,1626172,107.5,0.791384575542678
22400731,1626172,Kevon Looney,-0.19460712634257166,-0.5834205366425403,1,1,1626172,107.5,0.6150215087292341
22401204,1626172,Kevon Looney,-0.14423353758955992,-0.8854154838502226,1,1,1626172,107.5,0.8970863349797069
22401204,1626172,Kevon Looney,0.45185392932107904,-0.6639525225645889,1,0,1626172,107.5,0.8031219867882958
22401204,1626172,Kevon Looney,-0.15262913571506187,-0.9760139680125273,1,0,1626172,107.5,0.9878759632791383
22401228,1626172,Kevon Looney,0.19159038743051834,-0.8451494908891983,1,1,1626172,107.5,0.866593640933308
22401228,1626172,Kevon Looney,0.30912876118754573,-0.7042185155256132,1,1,1626172,107.5,0.7690801704649816
22401228,1626172,Kevon Looney,-0.3373322944761049,-0.8753489856099665,1,0,1626172,107.5,0.9380985681179302
22400007,1630541,Moses Moody,1.4929080968833215,0.9869531888374077,1,0,1630541,110.6,1.7896511343544328
22400007,1630541,Moses Moody,-0.0015083694560266583,1.7218075603761012,1,0,1630541,110.6,1.72180822107072
22400007,1630541,Moses Moody,0.20838158368152226,-0.6840855190451011,1,1,1630541,110.6,0.7151194877674811
22400007,1630541,Moses Moody,0.9723810131022003,-0.5028885507204917,1,0,1630541,110.6,1.0947244991720144
22400019,1630541,Moses Moody,1.3837653212517962,1.1480171606815048,1,1,1630541,110.6,1.7979849458541945
22400019,1630541,Moses Moody,1.5600728818873373,0.9869531888374077,1,0,1630541,110.6,1.8460509185167644
22400019,1630541,Moses Moody,-1.3699908639128457,0.9265541993958711,1,0,1630541,110.6,1.6538977149820326
22400019,1630541,Moses Moody,0.20838158368152226,-0.8451494908891983,1,1,1630541,110.6,0.8704599625300926
22400019,1630541,Moses Moody,0.1244256024265027,-0.8048834979281739,1,0,1630541,110.6,0.8144440900247794
22400019,1630541,Moses Moody,1.3921609193772981,0.8460222134738226,1,1,1630541,110.6,1.6290689399569898
22400019,1630541,Moses Moody,0.05726081742248704,-0.8753489856099665,1,0,1630541,110.6,0.8772198400744757
22400019,1630541,Moses Moody,-1.4455512470423633,1.0574186765192002,1,1,1630541,110.6,1.7910200069450226
22400032,1630541,Moses Moody,1.9546659937859292,-0.5129550489607477,1,0,1630541,110.6,2.020851807906126
22400032,1630541,Moses Moody,0.16640359305401248,-0.8954819820904787,1,1,1630541,110.6,0.9108118005548554
22400032,1630541,Moses Moody,1.7195892462718745,-0.5632875401620282,1,0,1630541,110.6,1.8094971756804878
22400032,1630541,Moses Moody,1.9546659937859292,-0.6538860243243328,1,0,1630541,110.6,2.061137084249812
22400058,1630541,Moses Moody,-0.41289267760562254,-0.6639525225645889,1,0,1630541,110.6,0.7818652795975924
22400058,1630541,Moses Moody,1.7279848443973764,0.5842932592271646,1,0,1630541,110.6,1.8240971013751783
22400058,1630541,Moses Moody,0.9471942187256944,1.3493471254866265,1,0,1630541,110.6,1.6486098850384223
22400058,1630541,Moses Moody,1.9126880031584195,-0.6538860243243328,1,0,1630541,110.6,2.0213713983909103
22400058,1630541,Moses Moody,-1.9912651251999904,-0.8954819820904787,1,1,1630541,110.6,2.1833517305020798
22400058,1630541,Moses Moody,1.2914137418712746,-0.6538860243243328,1,1,1630541,110.6,1.4475207720446186
22400058,1630541,Moses Moody,-0.2030027244680736,-0.08009562462973648,1,1,1630541,110.6,0.21823247976936946
22400058,1630541,Moses Moody,1.8707100125309097,0.24203231905845798,1,1,1630541,110.6,1.8863020952255265
22400058,1630541,Moses Moody,0.2419639761835301,0.46349528034409165,1,0,1630541,110.6,0.5228522168565339
22400058,1630541,Moses Moody,-1.2356612939048144,1.1278841642009927,1,0,1630541,110.6,1.6730156966119272
22400072,1630541,Moses Moody,-1.9828695270744885,-0.7545510067268936,1,0,1630541,110.6,2.12158402688962
22400072,1630541,Moses Moody,-1.9324959383214768,-0.6035535331230525,1,1,1630541,110.6,2.0245536345017694
22400072,1630541,Moses Moody,1.8623144144054078,-0.14049461407127292,1,0,1630541,110.6,1.867606413215909
22400072,1630541,Moses Moody,0.3007331630620438,-0.7746840032074057,1,0,1630541,110.6,0.8310088689001782
22400072,1630541,Moses Moody,0.07405201367349096,-0.9760139680125273,1,1,1630541,110.6,0.978819169450955
22400072,1630541,Moses Moody,-1.6470456020544102,0.644692248668701,1,0,1630541,110.6,1.7687247696406247
22400072,1630541,Moses Moody,0.4770407236975849,1.7822065498176376,1,0,1630541,110.6,1.844946622067642
22400072,1630541,Moses Moody,1.8707100125309097,-0.4223565647984431,1,1,1630541,110.6,1.9177958751680895
22400072,1630541,Moses Moody,1.2998093399967765,1.1882831536425291,1,1,1630541,110.6,1.7611136174516084
22400072,1630541,Moses Moody,0.05726081742248704,-0.8250164944086862,1,1,1630541,110.6,0.8270012196232174
22400072,1630541,Moses Moody,-1.2020789014028066,1.3493471254866265,1,0,1630541,110.6,1.807133462214897
22400084,1630541,Moses Moody,1.7699628350248862,0.33263080322076266,1,0,1630541,110.6,1.8009474419373326
22400084,1630541,Moses Moody,1.8958968069074156,-0.8048834979281739,1,1,1630541,110.6,2.05967525296558
22400084,1630541,Moses Moody,-0.4212882757311245,-0.8451494908891983,1,0,1630541,110.6,0.9443312306700309
22400084,1630541,Moses Moody,-0.35412349072710886,-0.3820905718374188,1,0,1630541,110.6,0.5209574375818032
22400084,1630541,Moses Moody,0.2419639761835301,-0.9256814768112469,1,1,1630541,110.6,0.9567825052131728
22400084,1630541,Moses Moody,0.3511067518150555,-0.8250164944086862,1,1,1630541,110.6,0.8966204142314164
22400084,1630541,Moses Moody,1.031150199980714,1.2285491466035534,1,1,1630541,110.6,1.6039338329683634
22400084,1630541,Moses Moody,-0.9418153595122458,1.2889481360450898,1,0,1630541,110.6,1.5963719706970843
22400084,1630541,Moses Moody,0.2839419668110399,-0.7646175049671496,1,1,1630541,110.6,0.8156365424738587
22400084,1630541,Moses Moody,-0.6983430138726892,1.429879111408675,1,0,1630541,110.6,1.591300486478796
22400101,1630541,Moses Moody,0.2419639761835301,1.5305440938112358,1,1,1630541,110.6,1.5495521252513582
22400101,1630541,Moses Moody,1.0647325924827218,-0.7142850137658693,1,0,1630541,110.6,1.2821304825896176
22400101,1630541,Moses Moody,-0.4716618644841362,1.5204775955709797,1,0,1630541,110.6,1.5919538413666268
22400116,1630541,Moses Moody,1.2746225456202707,1.409746114928163,1,1,1630541,110.6,1.9005385400876638
22400116,1630541,Moses Moody,1.1151061812357335,1.2486821430840656,1,0,1630541,110.6,1.6741173465104395
22400116,1630541,Moses Moody,0.3511067518150555,-0.6639525225645889,1,0,1630541,110.6,0.7510718363711956
22400116,1630541,Moses Moody,1.6776112556443645,0.9265541993958711,1,1,1630541,110.6,1.91647650898277
22400116,1630541,Moses Moody,-0.22818951884457947,-0.8149499961684301,1,1,1630541,110.6,0.8462942471536983
22400116,1630541,Moses Moody,2.0638087694174545,-0.9558809715320151,1,1,1630541,110.6,2.2744263163403153
22400116,1630541,Moses Moody,-1.5966720133013985,1.1278841642009927,1,1,1630541,110.6,1.9548616845995301
22400116,1630541,Moses Moody,-1.9660783308234846,-0.5834205366425403,1,1,1630541,110.6,2.0508153318887414
22400126,1630541,Moses Moody,-0.4716618644841362,1.5104110973307237,1,1,1630541,110.6,1.5823421239885047
22400126,1630541,Moses Moody,-1.9324959383214768,0.13130083841564114,1,1,1630541,110.6,1.9369513318092573
22400126,1630541,Moses Moody,1.610446470640349,0.7453572310712618,1,0,1630541,110.6,1.77456902844273
22400126,1630541,Moses Moody,-1.907309143944971,-0.935747975051503,1,0,1630541,110.6,2.1244887487085182
22400126,1630541,Moses Moody,0.258755172434534,-0.9055484803307348,1,1,1630541,110.6,0.9417920627670041
22400126,1630541,Moses Moody,0.9387986206001925,-0.9760139680125273,1,0,1630541,110.6,1.354232666788238
