GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400708,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,3,-1,30,1,1,20250203,1627780,109.9
0022400708,1627780,Gary Payton II,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,0,20250203,1627780,109.9
0022401204,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,23,238,6,1,0,20241211,1627780,109.9
0022401204,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20241211,1627780,109.9
0022401204,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20241211,1627780,109.9
0022401204,1627780,Gary Payton II,Above the Break 3,Center(C),24+ ft.,25,75,242,1,0,20241211,1627780,109.9
0022401228,1627780,Gary Payton II,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,13,1,0,20241215,1627780,109.9
0022401228,1627780,Gary Payton II,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,90,1,0,20241215,1627780,109.9
0022401228,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241215,1627780,109.9
0022401228,1627780,Gary Payton II,Right Corner 3,Right Side(R),24+ ft.,23,233,43,1,0,20241215,1627780,109.9
0022401228,1627780,Gary Payton II,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241215,1627780,109.9
0022400072,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,1,2,-12,1,1,20241023,1630611,109.9
0022400126,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,130,1,0,20241030,1630611,109.9
0022400188,1630611,Gui Santos,Left Corner 3,Left Side(L),24+ ft.,22,-228,30,1,1,20241108,1630611,109.9
0022400258,1630611,Gui Santos,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20241120,1630611,109.9
0022400258,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20241120,1630611,109.9
0022400426,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,232,1,0,20241227,1630611,109.9
0022400446,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,27,-48,273,1,0,20241230,1630611,109.9
0022400467,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,25,47,250,1,0,20250102,1630611,109.9
0022400467,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20250102,1630611,109.9
0022400492,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20250105,1630611,109.9
0022400492,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,166,1,0,20250105,1630611,109.9
0022400492,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,169,1,0,20250105,1630611,109.9
0022400508,1630611,Gui Santos,Right Corner 3,Right Side(R),24+ ft.,23,230,32,1,0,20250107,1630611,109.9
0022400518,1630611,Gui Santos,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,1,20250109,1630611,109.9
0022400518,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,28,179,222,1,1,20250109,1630611,109.9
0022400518,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,26,81,253,1,1,20250109,1630611,109.9
0022400518,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,205,1,0,20250109,1630611,109.9
0022400518,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20250109,1630611,109.9
0022400518,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,26,47,262,1,1,20250109,1630611,109.9
0022400525,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,-29,17,1,1,20250110,1630611,109.9
0022400525,1630611,Gui Santos,In The Paint (Non-RA),Center(C),8-16 ft.,13,44,123,1,0,20250110,1630611,109.9
0022400525,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,138,1,1,20250110,1630611,109.9
0022400525,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,239,1,1,20250110,1630611,109.9
0022400525,1630611,Gui Santos,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,53,1,1,20250110,1630611,109.9
0022400550,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250113,1630611,109.9
0022400550,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,207,1,0,20250113,1630611,109.9
0022400550,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,222,1,0,20250113,1630611,109.9
0022400565,1630611,Gui Santos,Right Corner 3,Right Side(R),24+ ft.,23,224,83,1,1,20250115,1630611,109.9
0022400565,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20250115,1630611,109.9
0022400565,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,24,-65,237,1,0,20250115,1630611,109.9
0022400565,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20250115,1630611,109.9
0022400565,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,88,1,0,20250115,1630611,109.9
0022400589,1630611,Gui Santos,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,65,1,0,20250118,1630611,109.9
0022400604,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,26,81,253,1,0,20250120,1630611,109.9
0022400604,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,246,1,0,20250120,1630611,109.9
0022400604,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20250120,1630611,109.9
0022400604,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,2,-21,18,1,1,20250120,1630611,109.9
0022400604,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,25,-71,241,1,0,20250120,1630611,109.9
0022400604,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,140,1,0,20250120,1630611,109.9
0022400604,1630611,Gui Santos,Right Corner 3,Right Side(R),24+ ft.,23,232,61,1,1,20250120,1630611,109.9
0022400604,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,27,217,164,1,0,20250120,1630611,109.9
0022400619,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,230,1,1,20250122,1630611,109.9
0022400619,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,27,98,257,1,1,20250122,1630611,109.9
0022400619,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,221,1,1,20250122,1630611,109.9
0022400619,1630611,Gui Santos,Left Corner 3,Left Side(L),24+ ft.,22,-225,1,1,0,20250122,1630611,109.9
0022400619,1630611,Gui Santos,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,37,1,1,20250122,1630611,109.9
0022400619,1630611,Gui Santos,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,17,1,0,20250122,1630611,109.9
0022400619,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,-34,21,1,0,20250122,1630611,109.9
0022400619,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,133,1,1,20250122,1630611,109.9
0022400619,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,1,20250122,1630611,109.9
0022400628,1630611,Gui Santos,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,11,1,1,20250123,1630611,109.9
0022400628,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,173,1,1,20250123,1630611,109.9
0022400628,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,156,1,1,20250123,1630611,109.9
0022400628,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,89,1,1,20250123,1630611,109.9
0022400628,1630611,Gui Santos,Left Corner 3,Left Side(L),24+ ft.,23,-228,67,1,1,20250123,1630611,109.9
0022400628,1630611,Gui Santos,Right Corner 3,Right Side(R),24+ ft.,23,228,49,1,0,20250123,1630611,109.9
0022400628,1630611,Gui Santos,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,0,20250123,1630611,109.9
0022400628,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,27,-25,278,1,1,20250123,1630611,109.9
0022400628,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,1,20250123,1630611,109.9
0022400628,1630611,Gui Santos,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20250123,1630611,109.9
0022400644,1630611,Gui Santos,Above the Break 3,Center(C),24+ ft.,26,12,264,1,0,20250125,1630611,109.9
0022400644,1630611,Gui Santos,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,155,1,0,20250125,1630611,109.9
0022400644,1630611,Gui Santos,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,1,20250125,1630611,109.9
0022400644,1630611,Gui Santos,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,79,1,0,20250125,1630611,109.9
0022400644,1630611,Gui Santos,Right Corner 3,Right Side(R),24+ ft.,22,229,17,1,0,20250125,1630611,109.9
0022400661,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20250128,1630611,109.9
0022400661,1630611,Gui Santos,Right Corner 3,Right Side(R),24+ ft.,23,230,58,1,0,20250128,1630611,109.9
0022400661,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,-12,32,1,1,20250128,1630611,109.9
0022400673,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,209,1,0,20250129,1630611,109.9
0022400673,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,-27,14,1,1,20250129,1630611,109.9
0022400673,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,27,205,182,1,0,20250129,1630611,109.9
0022400685,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,37,11,1,1,20250131,1630611,109.9
0022400685,1630611,Gui Santos,Restricted Area,Center(C),Less Than 8 ft.,3,-31,24,1,0,20250131,1630611,109.9
0022400685,1630611,Gui Santos,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,97,1,0,20250131,1630611,109.9
0022400007,1630228,Jonathan Kuminga,Right Corner 3,Right Side(R),24+ ft.,24,240,34,1,0,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,36,1,0,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,3,-18,32,1,1,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,Above the Break 3,Center(C),24+ ft.,25,18,257,1,0,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,75,1,1,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,1,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,1,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,163,1,1,20241112,1630228,108.1
0022400007,1630228,Jonathan Kuminga,Right Corner 3,Right Side(R),24+ ft.,22,223,27,1,0,20241112,1630228,108.1
0022400019,1630228,Jonathan Kuminga,Above the Break 3,Center(C),24+ ft.,25,6,252,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,Mid-Range,Left Side(L),16-24 ft.,17,-176,37,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,93,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,Right Corner 3,Right Side(R),24+ ft.,24,238,53,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,26,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,1,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,35,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),8-16 ft.,9,-27,94,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,38,1,1,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,99,1,0,20241115,1630228,108.1
0022400019,1630228,Jonathan Kuminga,Above the Break 3,Center(C),24+ ft.,26,-66,252,1,0,20241115,1630228,108.1
0022400032,1630228,Jonathan Kuminga,Mid-Range,Center(C),8-16 ft.,14,32,146,1,0,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,Above the Break 3,Center(C),24+ ft.,25,-53,252,1,0,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,Mid-Range,Left Side(L),8-16 ft.,11,-86,74,1,0,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,Right Corner 3,Right Side(R),24+ ft.,23,230,40,1,0,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,Mid-Range,Right Side Center(RC),16-24 ft.,18,114,142,1,0,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,0,20241122,1630228,108.1
0022400032,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,37,1,0,20241122,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Mid-Range,Left Side Center(LC),16-24 ft.,19,-105,160,1,0,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Mid-Range,Left Side(L),8-16 ft.,9,-86,41,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,111,1,0,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Left Corner 3,Left Side(L),24+ ft.,23,-233,20,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,160,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,0,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Mid-Range,Left Side(L),16-24 ft.,19,-162,101,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),8-16 ft.,13,33,130,1,0,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,77,1,0,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,92,1,0,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,10,24,1,0,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,0,20241203,1630228,108.1
0022400058,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20241203,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,0,20241023,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,0,20241023,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Mid-Range,Left Side(L),8-16 ft.,11,-87,73,1,0,20241023,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20241023,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,218,1,0,20241023,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20241023,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,11,-7,1,1,20241023,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20241023,1630228,108.1
0022400072,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20241023,1630228,108.1
0022400084,1630228,Jonathan Kuminga,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,0,20241025,1630228,108.1
0022400084,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,84,1,0,20241025,1630228,108.1
0022400084,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,3,-20,27,1,0,20241025,1630228,108.1
0022400084,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20241025,1630228,108.1
0022400084,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,31,1,0,20241025,1630228,108.1
0022400101,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,250,1,0,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,138,1,1,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,Above the Break 3,Center(C),24+ ft.,25,-15,253,1,0,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,146,1,0,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,115,1,1,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,38,1,1,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,184,1,0,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,222,1,0,20241027,1630228,108.1
0022400101,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,128,1,0,20241027,1630228,108.1
0022400116,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,35,1,1,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,134,1,0,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,157,1,0,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,0,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,69,1,0,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,52,1,1,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,235,1,0,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,1,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,212,1,1,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,55,1,0,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20241029,1630228,108.1
0022400116,1630228,Jonathan Kuminga,Mid-Range,Left Side(L),8-16 ft.,14,-107,95,1,0,20241029,1630228,108.1
0022400126,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,40,1,0,20241030,1630228,108.1
0022400126,1630228,Jonathan Kuminga,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241030,1630228,108.1
0022400126,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,31,1,1,20241030,1630228,108.1
0022400126,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,35,1,1,20241030,1630228,108.1
0022400126,1630228,Jonathan Kuminga,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,127,1,1,20241030,1630228,108.1
0022400126,1630228,Jonathan Kuminga,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,97,1,0,20241030,1630228,108.1
